4503152950771712,xpbonus
4527114573316096,agesmu_crit_compounds_rep
4527118868283392,agesmu_focused_laze_rep
4527131753185280,abl_ag_sn_countermeasures
4527153228021760,upgrade_damageDirect_tech
4527148933054464,upgrade_lessCost_energy
4527161817956352,upgrade_critChance
4527191882727424,upgrade_damageDirect_weapon
4527183292792832,upgrade_increaseTargets
4527170407890944,upgrade_debuff
4527226242465792,Tech_Bracer_2_6_0
4525010039341056,abl_ag_op_noxious_knives
4525018629275648,snipe
4525087348752384,agesmu_advanced_stealth_rep
4525083053785088,agesmu_tac_stims_rep
4525095938686976,evasion
4525100233654272,upgrade_damageDirect_weapon
4525104528621568,upgrade_build_energy
4525117413523456,upgrade_damageSustained
4525143183327232,upgrade_critChance
4525138888359936,upgrade_lessCost_energy
4525121708490752,upgrade_damageDirect_tech
4527299256909824,warknight_burning_zen_7_0_imp
4527307846844416,agesmu_lazer_focus_rep
4527312141811712,abl_ag_sn_countermeasures
4527346501550080,upgrade_cooldown
4527342206582784,upgrade_damageDirect_tech
4527333616648192,upgrade_debuff
4527367976386560,upgrade_critChance
4527355091484672,upgrade_build_energy
4527363681419264,upgrade_damageSustained
4527230537433088,Black_Panel_Buttons_6_0
4525233377640448,agesmu_tac_stims_rep
4525241967575040,agesmu_taccrit_7_0_rep
4525246262542336,evasion
4525250557509632,upgrade_buff
4525254852476928,upgrade_increaseTargets
4525263442411520,upgrade_lessCost_AP
4525491075678208,upgrade_critChance
4525503960580096,upgrade_damageSustained
4525508255547392,upgrade_cooldown
4525001449406464,agesmu_advanced_stealth_rep
4525005744373760,agesmu_taccrit_7_0_rep
4525022924242944,evasion
4525027219210240,upgrade_buff
4525031514177536,upgrade_damageDirect_weapon
4526500392992768,upgrade_cooldown
4525040104112128,upgrade_debuff
4525048694046720,abl_sm_sc_shank_shot
4525052989014016,upgrade_critChance
4527213357563904,rifleflashguard
4527050148806656,agesmu_bal_redistribute_rep
4527058738741248,agesmu_tac_effectiveness_7_0_rep
4527063033708544,abl_ag_sn_countermeasures
4527406631092224,upgrade_damageDirect_weapon
4527067328675840,upgrade_build_energy
4527071623643136,upgrade_increaseTargets
4527123163250688,upgrade_critChance
4527093098479616,upgrade_cooldown
4527419515994112,upgrade_debuff
4563660450037760,bangbang
4475768239292416,imperialagent
4488172104843264,assaulttech
4488502817325056,force
4472250661076992,sw_jk_blade_barrage
4481433301155840,promulgator
4593652206665728,6_0_stimpack_yellow
4591118175961088,plainholcron
4594498315223040,darksiderelic3
4594034458755072,darksiderelic2
4594678703849472,Red_Spiral_6_0
4594682998816768,6_0_Cracked_Crystal_red
4594670113914880,darksiderelic1
4490250869014528,bhthemerc
4478963694960640,polished_chanlon
4478972284895232,thermaldetonator
4474453979299840,stimpack
4474801871650816,assaultcannonshockabsorberb
4475081044525056,riflerangefinderdevice
4474359490019328,complexaccesscard
4509539567140864,damageincreased
4484134835585024,sandwich
4487794147721216,backflips
4518619128004608,cc_stay
4475884203409408,mysticalupgrade2
4475888498376704,mysticalupgrade6
4471108199776256,slicedroid
4474076022177792,abl_sw_ju_aegis_strike
4474136151719936,sw_jk_blade_barrage
4474131856752640,sw_jk_blade_barrage
4474118971850752,sw_jk_blade_barrage
4474028777537536,sw_jk_blade_barrage
4474041662439424,abl_sw_ju_aegis_strike
4474071727210496,sw_jk_blade_barrage
4474054547341312,sw_jk_blade_barrage
4474050252374016,abl_jk_gu_warding_strike
4473710949957632,forcestream
4473749604663296,abl_sw_ju_raging_burst2
4473861273812992,sw_jk_blade_barrage
4473822619107328,ab_sw_ju_raging_burst2
4473741014728704,forcestream
4473728129826816,ab_sw_ju_raging_burst2
4473844093943808,sw_jk_blade_barrage
4473835504009216,saberstorm
4473831209041920,saberstorm
4473848388911104,abl_sw_ju_Retaliation
4473715244924928,sw_jk_blade_barrage
4473680885186560,sw_jk_blade_barrage
4473723834859520,forceCharge
4474634367926272,sw_jk_blade_barrage
4473625050611712,impale
4473646525448192,bladerush
4473659410350080,sw_jk_blade_barrage
4473663705317376,sw_jk_blade_barrage
4473534856298496,shatter
4473633640546304,sw_jk_blade_barrage
4473290043162624,bladerush
4473526266363904,bladerush
4473590690873344,bladerush
4473594985840640,bladerush
4473629345579008,sw_jk_blade_barrage
4473620755644416,sw_jk_blade_barrage
4473616460677120,bladerush
4472383805063168,frenzy
4503200195411968,touterrimveteran
4503204490379264,xpbonus
4559408432414720,trepublicelite
4543800521261056,frenzy
4565533055778816,abl_tr_co_preemptive_strike
4574350623637504,Colliding_Bolts_6_0
4561693355016192,6_0_batteries_green
4561667585212416,upgraded_schematic_green
4561680470114304,droid_projection_6_0
4547038926602240,mercom_residual_globules_rep
4560014022803456,thrown
4561689060048896,mercom_splashing_shells_rep
4546948732289024,unleash
4546978797060096,bravado
4546987386994688,durablearmors
4546918667517952,abl_tr_co_one_man_army
4546910077583360,plasmaclip
4546922962485248,pistolwhip
4546931552419840,abl_bhtr_ptvg_accelerated_reel
4546935847387136,abl_sm_gu_sow_chaos
4546940142354432,merc_uti_adhesive_supplements
4546944437321728,democharge
4559163619278848,meleedpsunlock
4557703330398208,merc_pass_peacekeeper
4558510784249856,cc_defensive
4547060401438720,energy_yield_rep
4547090466209792,highimpactround
4547094761177088,swwarhardenednoble
4547064696406016,highenergyclip
4553258039246848,grapple
4557699035430912,boltaction
4554224406888448,abl_bh_me_conflict_response_protocols
4557694740463616,armorPiercingClip
4543770456489984,abl_tr_va_override_energy_constraints
4543697442045952,adv_shielding_rep
4543706031980544,armament2
4543529938321408,democharge
4543633017536512,snipe_pass_field_command
4543495578583040,van_pass_cell_burn
4543693147078656,abl_tr_co_blazing_barrel
4543688852111360,trickblades
4543684557144064,easy_prey_rep
4543491283615744,frenzy
4503024101753095,rushedshot
4503019806785818,swsithpureblood
4503019806785807,markofpower
4503019806785809,rushedshot
4503019806785813,cyborgmerc
3908961405239564,movementSlowed
3908961405239585,abl_ag_sn_executioner
4474870591127812,agesmu_advanced_stealth_imp
4474866296160512,agesmu_taccrit_7_0_imp
4474844821324039,upgrade_buff
4474836231389440,movementslowed
4474862001193216,movementslowed
4474853411258624,immobilized
4474853411258632,movementSlowed
4474857706225920,upgrade_critChance
2302776780521815,electrostaves
4476781851574546,drugmedicinecolorvariant1
2513359027044625,reanimation
4474909245833472,movementSlowed
4474939310604550,upgrade_damageDirect_tech
4476335174975744,upgrade_build_energy
4476343764910336,movementslowed
4476352354844928,immobilized
815232037421565,cbt_st_invigorated
815232037421575,recuperativenanotech
4474810461585670,movementslowed
4476429664256256,trauma
4476829096214784,movementslowed
814901324939688,stealth
3824333369639180,recuperate
4227252841611522,stealth
4228481202258179,stealth
4436658267095302,shocked
4436675446964480,abl_jk_se_BurningFocus
4436675446964515,abl_jk_se_BurningFocus
4435494330958081,abl_ag_op_mutilating_methods
4435498625925377,abl_ag_op_mutilating_methods
4435502920892673,abl_ag_op_mutilating_methods
4435468561154316,abl_sw_ju_piercing_chill
4433969617568059,stimpack
4436336144548177,stimpack
4437568800162090,stimpack
4437568800162091,spvp_increasedduration_red
4437568800162093,spvp_hullstrength
4437568800162094,spvp_hullstrength_upside_down
4436619612389638,improvedelectromagneticpulse
4436619612389641,improvedelectromagneticpulse
4433965322600908,abl_jk_gu_burning_storm
4436602432520458,abl_jc_sa_wandering_mend
4436898785263916,abl_jc_sa_wandering_mend
4436739871473926,improvedelectromagneticpulse
4436739871473929,improvedelectromagneticpulse
4422205702144290,abl_tr_vg_plasmatize
4415746071331104,stimpack
4415746071331146,stimpack
4415746071331152,stimpack
4415746071331149,stimpack
4415746071331143,stimpack
4428399044985104,stimpack
4429893693604098,abl_jc_sa_wandering_mend
4434089876652294,shocked
814192655335733,unleash
814192655335739,assaulttech
2288745122365773,movementslowed
986266225082653,manda_iron_imp
814239899976303,movementSlowed
814239899976305,grapple
4503174425608451,cyborgmerc
4503178720575772,swsithpureblood
4503178720575759,markofpower
4503178720575763,rushedshot
4503178720575765,cyborgmerc
814257079845259,jetcharge
3915725978730824,abl_bh_pt_shatter_slug
4368759129112859,powerloaders
3388896700268832,pt_pass_energy_burn
3388896700268840,abl_bh_pt_mutilating_shards
3388896700268846,abl_bh_pt_mutilating_shards
3388896700268850,abl_bh_pt_mutilating_shards
3388896700268854,abl_bh_pt_mutilating_shards
4498488616288522,abl_sw_ju_consuming_power
4498488616288523,abl_sw_ju_consuming_power
4498432781713664,abl_bh_pt_override_pressure_limiters
4498514386092300,Orange_Energy_6_0
4490504272085252,pt_pass_energy_burn
4491311725936897,easy_prey_imp
814592087294401,spvp_communicationjammed1
985226842997028,koltoshell
985226842997040,merc_comm_uti_supercharged_defense
4498402716942602,merc_comm_uti_supercharged_defense
2027022700249462,explosiveprobe
4502474345939212,abl_sw_ju_consuming_power
4502474345939220,abl_sw_ju_consuming_power
4502478640906508,Thermal_yield_imp
4499532293341445,plasmaclip
4502504410710338,cbt_st_assailable
4502517295612161,railshot
4502517295612162,merc_uti_adhesive_supplements
4502547360383261,missilefan
3178507727274372,cbt_st_impaired
2264070535250210,abl_bhtr_ptvg_reflective_armor
2264070535250218,movementslowed
3960050041225514,shocked
4504089253642508,energy_yield_imp
4504089253642520,energy_yield_imp
4502852303061382,unleash
4502852303061396,cbt_st_impaired
4502852303061402,unleash
4503015511818564,immobilized
4503015511818574,movementSlowed
4503110001099008,abl_bhtr_ptvg_reflective_armor
4503213080314174,abl_bhtr_ptvg_reflective_armor
4504978311872859,immobilized
4504978311872869,movementSlowed
4504978311872879,abl_bh_pt_battering_ram
4504978311872891,jetcharge
4238690339520790,vitalshots
4435507215859969,abl_ag_op_mutilating_methods
4435511510827265,abl_ag_op_mutilating_methods
4435515805794561,abl_ag_op_mutilating_methods
4435520100761857,abl_ag_op_mutilating_methods
3751589508546832,stunned
4002140720726288,stunned
4174038196814092,stunned
3893039961473296,stunned
4202097218158868,stunned
3755820051333392,stunned
3894586149699856,stunned
3888903907967296,stunned
4155110275940658,stunned
3872561557405968,stunned
4017542473449744,stunned
4079424362250514,stunned
3909150383800592,stunned
3845743781609744,stunned
4088259109978386,stunned
3813265238917394,stunned
4202380686000404,stunned
4175382521577768,stunned
4007857322197264,stunned
3823358412062992,stunned
4225741013123329,abl_ag_op_mutilating_methods
4225736718156033,abl_ag_op_mutilating_methods
4225723833254145,abl_ag_op_mutilating_methods
4225745308090625,abl_ag_op_mutilating_methods
3695303962132764,stunned
3695630379647246,stunned
3695643264549134,stunned
3695797883371790,stunned
3695802178339086,stunned
3695793588404494,stunned
3696098531082510,stunned
4079759369699600,stunned
3695767818600756,stunned
3696102826049814,stunned
3696102826049806,stunned
3756185123553552,stunned
3695694804156686,stunned
3695699099123982,stunned
3696107121017102,stunned
3695690509189390,stunned
3591400113307908,flameburst
4093443135504648,consumingdarkness
4121111314825499,abl_jc_sa_tectonic_mastery
4121098429923611,abl_jc_sa_resonating_vibrations
4121102724890899,abl_jc_sh_serenity_strike
4121107019858265,abl_si_as_leeching_strike
4151712956809487,abl_jk_gu_vigilant_strike
4159379473432878,abl_jc_sh_cloak_resilience
4095036568371652,abl_jk_se_burning_sweep
4105632252690696,consumingdarkness
4105103971713338,chargedplating
3334861716717828,energyshield
3332727117971759,forcetrinket2
3332718528037134,stockStrike
3331198109614342,advancedmedicalprobe
3331198109614343,advancedmedicalprobe
3289012940833074,chargedsaber
4216987869774081,stimpack
4201581822083349,seekerdroid
4203862449717553,seekerdroid
4230461182181671,seekerdroid
4201624771756288,murderball
4230426822443277,murderball
4217009344610564,improvedelectromagneticpulse
4217009344610565,improvedelectromagneticpulse
4205644861145348,improvedelectromagneticpulse
4205644861145349,improvedelectromagneticpulse
4205640566178074,abl_ag_op_mutilating_methods
4207285538652444,fadeaway
4207118034927872,abl_ag_op_mutilating_methods
4203879629586695,murderball
4203879629586716,abl_tr_co_successive_treatment
4203879629586717,abl_tr_vg_ion_storm
4203905399390471,murderball
4230448297279759,murderball
4203909694357767,murderball
4230452592247055,murderball
4230435412377917,murderball
4230435412377936,abl_tr_co_successive_treatment
4230435412377939,abl_tr_vg_ion_storm
4205670630949124,abl_ag_op_imp_ammo
4205670630949125,abl_ag_op_imp_ammo
4205082220429576,abl_ag_op_mutilating_methods
4211490311635213,stimpack
4211490311635219,stimpack
4211722239869184,spvp_reducelockontime
4214797436453131,elementaloverload
4214797436453133,elementaloverload
4214797436453136,elementaloverload
4214754486780171,abl_bh_pt_scorch
4216158941085968,powerarmor
4216047271936256,armormelt
4216047271936280,armormelt
4214763076714816,bangbang
4214763076714843,abl_jk_gu_peaceful_focus
4214788846518563,seekerdroid
4215720854421764,bodyguardhealproc
4215738034290955,frenzy
4215738034290965,frenzy
4226329423642903,frenzy
4226329423642919,frenzy
3256624592457512,carbonitegrenade
3256624592457273,carbonitegrenade
3256624592457519,carbonitegrenade
3256624592457520,carbonitegrenade
3256624592457521,carbonitegrenade
3256624592457508,carbonitegrenade
3256624592457509,carbonitegrenade
3256710491799853,rushedshot
3277128766324994,sonicprobe
3250761962112048,antedote
3250761962111696,antedote
3250761962111728,bloodthirst
3250761962111740,antedote
3250761962111742,antedote
3250761962112044,antedote
3252806366538346,antitoxinprobe
3252806366538263,antitoxinprobe
3252806366538287,bloodthirst
3252806366538299,antitoxinprobe
3252806366538301,antitoxinprobe
3252806366538341,antitoxinprobe
3249902968662468,droideye
3249902968662326,droideye
3249902968662358,bloodthirst
3249902968662370,droideye
3249902968662372,droideye
3249902968662464,droideye
3278464501154151,carbonitegrenade
3278464501154117,carbonitegrenade
3278464501154118,carbonitegrenade
3278464501154106,carbonitegrenade
3278464501154109,carbonitegrenade
4418185612755216,speed
4418185612755235,marktarget
4418189907722508,feast_of_prosperity_red
4418271512101132,feast_of_prosperity_yellow
4418280102035724,feast_of_prosperity_green
4418284397003020,feast_of_prosperity_blue
4418288691970316,feast_of_prosperity_purple
4424009588408576,spvp_increasedduration_red
4424052538081539,spvp_increasedduration
4424069717950723,spvp_increasedduration_green
4418361706414396,tacticalupgrade5
4418361706414400,tacticalupgrade3
4418361706414404,tacticalupgrade1
4418361706414408,tacticalupgrade2
4418361706414412,tacticalupgrade4
4419860650000710,tacticalupgrade5
4419860650000716,tacticalupgrade3
4419860650000722,tacticalupgrade1
4419860650000728,tacticalupgrade2
4419860650000734,tacticalupgrade4
4527032968937734,recharge
4527028673970438,recharge
4527037263905030,recharge
4482206395269380,slot_outfit
4482206395269389,slot_outfit
4482206395269413,slot_outfit
4482206395269421,slot_outfit
4489344630915396,slot_outfit
3192599514972502,ionclip
3161134584562483,ionclip
3161134584562496,ionclip
3235317259698434,stealth
3192496435757326,vitalshots
3192496435757324,spy
3192496435757325,spy
3156328516157713,benevolence
3176918589374721,silverdatadisk
3214250445111554,moss
3218206109991174,combattechnique
3218206109991175,combattechnique
4370494295900420,companionromance
4437603159900423,companionromance
4239450548732171,stimpack
4239154195988744,lockout
4242426961068288,stimpack
4242426961068293,stimpack
4242426961068294,stimpack
4242426961068300,stimpack
4242426961068303,stimpack
4242426961068306,stimpack
4243728336159059,stimpack
4239111246315781,whirlwind
4237638072533251,attack
4239652412195080,consumingdarkness
4239656707162374,concussionmisslemagazinestage1
4236156308816128,stimpack
4236156308816130,stimpack
4236156308816134,stimpack
4236156308816138,stimpack
4237449093972224,abl_tr_vg_grenadiership
4236143423914256,thunder
4236186373587214,stimpack
4236186373587217,thunder
4237814166192384,disengagesniper
4237242935542016,abl_tr_co_mag_bolt
3305776198189316,mucus
4398965634105600,stimpack
2916364398362880,stimpack
2916364398362881,stimpack
2918413097763076,virtualitem_flaregun
2915243411898632,probedroid
2966800199319813,virtualitem_flaregun
3259188687929608,Overload
3258935284859154,flankingshot
3227178296672618,elementaloverload
3440840034746674,snipe
3525755833155840,snipe
3448931753132334,snipe
3448931753132335,snipe
3448931753132353,snipe
4372044779094272,stimpack
4329872495214902,abl_swjk_jugu_intercessor
4318701285277954,plainholocommunicator
4357205667086605,hk51assassinate
4351282907185416,perforatingshot
4358283703877890,stimpack
4288743888388354,vitalshots
4288743888388355,abl_si_sa_LightningReflexes
4489984581042433,carbonize
4490130609930497,shockwave
4489988876009731,flameburst
4489864321958145,abl_sp_toxic_haze
4489817077317893,koltoinjection
4489829962219781,force
4489928746467585,unload
4490122019995907,basicgrenade
4489834257187077,force
4544062514266368,recuperativenanotech
4516166701678848,burned
4516145226842385,offense
4516153816776969,stimpack
4516003492921600,advanced_pyro_grenade
4498050529624341,thrown
4522793836216576,remotecontrol
4524455988560128,stockStrike
4522931275170060,stimpack
4524494643265792,blastermagazine2
4525688644174080,skydrop
4543005952311591,overcome
4543100441592076,stimpack
4525585564958976,jetcharge
4036324365435168,nightmare
3127659609456900,jcforceprodigy
3127659609456903,jediknight
3127659609456906,sithsorcerer
3127659609456925,sithwarrior
3127659609456912,bountyhunter
3127659609456915,spy
3127659609456918,trooper
3127659609456921,smuggler
3127659609456924,stimpack
3840297763078432,tenacity
3840297763078441,tenacity
3855428932862240,nightmare
3884681955115268,backflip
3884681955115269,snipe
3884763559493894,backflip
3884763559493897,snipe
3884763559493900,backflip
3884763559493903,snipe
3884763559493906,backflip
3884763559493909,snipe
3884802214199576,heal
3884802214199579,snipe
3884802214199582,heal
3884922473283861,heal
3884922473283864,snipe
3884922473283867,heal
3884948243087631,heal
3884948243087634,snipe
3884948243087637,heal
3884948243087640,snipe
3884948243087643,heal
3887267525427467,abl_tr_co_explosive_dessemination
3884020530151688,abl_tr_co_explosive_dessemination
3883865911329038,meleedpsunlock
3877449230188847,offense
3877449230188844,abl_jk_gu_concentrated_power
3885424984457496,force_push
3885424984457499,abl_sw_ma_rising_power
3885424984457510,dirtykick1
3885424984457515,pull
3885424984457518,recuperate
3885424984457526,cc_stay
3878187964563740,block
3883926040871196,forcestrike
3886112179224832,vitalshots
3886112179224839,vitalshots
3886112179224842,vitalshots
3886112179224848,abl_tr_co_med_boosters
3885201646158080,forcelift
3885201646158086,shadowcloak
3885201646158084,dirtykick1
3886468661510407,forcelift
3886468661510408,shadowcloak
3886468661510409,dirtykick1
3886687704842503,forcelift
3886687704842505,dirtykick1
3875366171050242,ringoffire
3873085543416070,relentless_hate
3874498587656458,hk51rifleblast
3874498587656475,relentless_hate
3874498587656476,relentless_hate
3874498587656477,relentless_hate
3874498587656478,relentless_hate
3872986759168262,railshot
3872986759168263,thermaldetentionator
3922314458562833,badge
3858620093563138,flashgrenade
3858615798595840,flashbang
3827017724199250,jetcharge
3845687947034908,cc_follow
3846053019255070,medkit
3853208434770226,lightning_burst
3854501219926279,lightning_burst
3843579118092579,grapple
3843931305410828,pull
3843931305410829,electronet
3843948485280006,surgicalstrike
3844090219200768,abl_bh_me_progressive_scan
3846594185134337,bloodthirst
3845318579847452,unnatural_longevity
3845318579847453,vitalshots
3845451723833605,explosiveround
3860552828846342,animalinsectmandible
3836878969110820,forcearmor
3841848246272288,Stunned
3841848246272284,Stunned
3829040653795621,forcestream
3839795251904772,reload
3839795251904773,pull
3839795251904804,vitalshots
3840375072489738,unwaveringresolve
3840375072489739,unwaveringresolve
3840632770527493,sunderingassault
3838489581846828,vitalshots
3829032063861054,poisondart
3925823446843650,stimpack
3927180656509184,choke
3926669555400970,droideye
3926669555400975,droideye
3925492734361883,thermaldetentionator
3945597476274432,attack
3945533051765022,abl_bh_pt_efficent_suit
3945533051764998,uti_imp_rep_power_raid_buff
3945533051765003,uti_imp_rep_alacrity_raid_buff
3933494258434306,forceexhaustion
3933210790592786,vitalshots
4036809696739586,stimpack
3928640945389844,thrown
3931789156417812,force_crush
3931789156417820,force_crush
3931789156417805,abl_bhtr_ptvg_iron_will
3931789156417803,abl_bhtr_ptvg_iron_will
3931789156417833,abl_bhtr_ptvg_iron_will
3931789156417830,abl_bhtr_ptvg_iron_will
3931789156417827,abl_bhtr_ptvg_iron_will
3941289624076550,abl_bhtr_ptvg_iron_will
3941289624076551,abl_bh_me_progressive_scan
3991918698561904,genericdroidhead
3991918698561903,droidarticulation
3991918698561902,droidarticulation
3991918698561901,droidfoot
3991918698561900,droidfoot
3992322425487654,deathfromabove
3992322425487661,deathfromabove
4049479850262786,stimpack
3980283632156938,abl_bhtr_ptvg_reflective_armor
3980730308755722,abl_bh_pt_liquid_cooling
3980730308755731,defensereduced
3984110448017668,abl_tr_vg_plasmatize
3955939757523215,mtx_mount_msm_jt9
4075442927567106,revive
3982207777505548,emotebountyhunter
3982207777505555,emotebountyhunter
3982280791949582,thunder
3982177712734469,stunned
3983436138152329,vitalshots
3982577144693008,stimpack
3994663182663945,forcestrike
3991570806210824,meleedpsunlock
3991570806210830,surgicalstrike
3985781190295840,wither
3985785485263124,wither
4049612994248960,stealth
4049604404314368,abl_tr_vg_charge_line
4013337700466944,abl_sijc_sosa_renewal
4013337700466945,abl_si_so_pestilence
4013337700466953,abl_tr_co_med_boosters
4013337700466971,abl_jk_se_burningfocus
4013337700466964,abl_si_as_profuse_horror
4013337700466978,deathfield
4013337700466985,abl_si_so_pestilence
4011379195379975,thundering_blast
4009863071924486,bloodthirst
4009863071924489,hatred
4009863071924496,darkinfusion
4008643301212422,abl_bhtr_ptvg_iron_will
4008643301212425,abl_bh_me_progressive_scan
4035985063018784,abl_ag_sn_corrosive_dispersion
3965904081649932,nightmare
4036006537855238,shocked
4012117929754886,shocked
3922937228820742,shocked
3924010970644758,movementslowed
4004648981627172,agonizingsaber
3968420932485381,smash
3980081768694018,pvpkill
3980081768694021,pvpkill
3980094653595906,nightmare
3980051703922946,story
4070379161125125,smash
3974365167223045,smash
4095350100984084,abl_bh_pt_firestorm
4085102309015808,turbulence
4095332921114881,turbulence
3985248614351110,turbulence
4064160048480519,force_push
4063949595083034,emotesithsorcerer
4063936710181132,emotesithsorcerer
4065315394683136,bravado
4065109236252952,bravado
4065126416122139,bravado
4065130711089440,bravado
4065444243702025,turbulence
4067321144410384,lynchwierdingmodule
4067321144410389,spaceupgradeempburst
4064838653313285,smash
4138295478976822,missilesalvo
4138295478976796,missilesalvo
4138295478976827,missilesalvo
4138291184009505,vitalshots
4136714931011862,abl_ag_sn_EMPDischarge
4136448643039488,focusedinsights
4136448643039489,darkblood
4136448643039498,abl_sw_ju_through_power
4136448643039501,abl_si_as_profuse_horror
4147383629775111,basicgrenade
4147886140948736,chillingpresence
4136427168203009,dualmastery
4134588922200320,rifle.high34.a02_v02
4134335519129856,upheaval
4137006988787984,stealth
4137006988787985,flashbang
4268334203797823,abl_bh_pt_mutilating_shards
4271392220512517,crushed
4276395857412404,abl_bh_pt_mutilating_shards
4268699276017955,missilesalvo
4268699276017976,missilesalvo
4268699276017983,missilesalvo
4279363679813910,thrown
4285806130757931,abl_si_so_enlivening_entropy
4564012637356288,merc_comm_uti_supercharged_defense
4577614798782726,stimpack
4568775756087552,focusedsights
4564038407160072,spaceupgradeempburst
4577610503815424,stimpack
4573985551417610,stunned
4569570325037314,focusedsights
4575024933503232,sandwich
4569828023075072,lifedrain
4569823728107776,abl_sp_toxic_haze
4569815138173184,weakenresolve
4569819433140480,abl_si_as_profuse_horror
4575029228470528,agonizingsaber
4564042702127368,carbonitereinforcedshield
4578722900345098,stimpack
4571322671694084,creepingterror
4565515875909935,orbitalbombardment
4565515875909958,stickyGrenade
4569574620004610,focusedsights
4473517676429574,blood_soaked_skull
4474780396814628,stimpack
4474780396814642,forcequake
4474780396814644,forcequake
4474625777991942,benevolence
4473539151266113,assassinate
4473500496560392,abl_sw_ju_bloodbath
4472757467218204,stimpack
4472757467218205,stimpack
4472757467218208,stimpack
4473504791527718,afraid
4473504791527724,afraid
4474161921524016,afraid
4479878522994952,taserjolt
4480295134822688,thunder
4578800209756438,thunder
4481708179063064,chillingpresence
4525748773716224,sacrifice
4481652344488223,stimpack
4571095038427432,shocked
4571095038427438,merc_pass_surging_shots
4571095038427450,shocked
4482880705134898,stunned
4482936539709761,cbt_st_vulnerable
4482936539709806,cbt_st_vulnerable
4490358243197186,stimpack
4490199329407234,benevolence
4484371058786562,benevolence
4482842050429208,stimpack
4482842050429223,bloodthirst
4482842050429225,abl_sw_ju_enkindling_agony
4482842050429215,abl_sw_ju_enkindling_agony
4542993067409786,afraid
4542993067409790,afraid
4482927949775117,stimpack
4482932244742409,stimpack
4483842777809184,Leaping_Lightsabers_6_0
4490186444505394,stimpack
4490173559603482,Leaping_Lightsabers_6_0
4490173559603527,stimpack
4483752583495952,immobilized
4484302339309836,stimpack
4482824870560021,crushed
4547026041700691,pileofrubble
4547026041700700,abl_bh_pt_mutilating_shards
4547026041700710,creepingterror
4505321909256473,crushed
4482906474938625,recklessness
4579702152888581,cover
4579727922692357,cover
4579723627725061,cover
4518528933691665,virtualitem_macrobinoculars
4488975263727874,shadowcloak
4488962378825986,shadowcloak
4311631769108820,stimpack
4311670423814533,stimpack
4311721963422081,stimpack
4311752028193152,stimpack
4311713373487453,stimpack
4311648948978037,stimpack
4311644654010741,stimpack
4311657538912629,stimpack
4311696193618293,stimpack
4311691898650997,stimpack
4311743438258549,stimpack
4311666128847221,stimpack
4337573371576665,stimpack
4311679013749109,stimpack
4311653243945333,stimpack
4311459970417035,stimpack
4311683308716405,stimpack
4311704783552885,stimpack
4321888151011701,stimpack
4311700488585589,stimpack
4311687603683701,stimpack
4311640359043445,stimpack
4311734848323957,stimpack
4311661833879925,stimpack
4311730553356661,stimpack
4311726258389377,stimpack
3361864176107794,stealth
3361864176107798,deafened
3361881355976960,electrocution
3357431769858304,cc_passive
3357431769858315,summon1
3357431769858316,summon1
3361645132775714,upheaval
3505891609411981,upheaval
3356761754960130,cc_aggressive
3356761754960142,vitalshots
3356946438553858,energy_cloak
3356946438553867,recuperate
3356946438553868,recuperate
3357058107703558,vitalshots
3357049517768974,unnaturalendurance
3357049517768975,vitalshots
3357049517768994,slicedroid
3356615726072086,grapple
3356615726072090,grapple
3356615726072089,vitalshots
3356607136137482,poisondart
3356607136137485,cc_stay
3356607136137486,lightning_burst
3362852018585892,agonizingsaber
3362534191006022,becomevanished
3362534191005952,becomevanished
3362534191005957,becomevanished
3362534191005958,becomevanished
3362534191005971,becomevanished
3356143279669518,shockwave
3356143279669522,shockwave
4166891371233536,spvp_increasedduration_green
4166891371233539,spvp_increasedduration
4166891371233544,spvp_increasedduration_red
4165057420198156,resuscitationprobe
4165057420198157,jetcharge
4166895666200862,sw_jk_blade_barrage
4165181974249730,lockout
4168046717436167,thundering_blast
4160685143490824,stimpack
4160702323360009,forcestrike
4159323638857997,abl_tr_echoing_deterrence
4157085960896804,wither
4176043946541319,thundering_blast
4447472994746775,stickyGrenade
4447472994746795,stickyGrenade
4447468699779502,force
4447468699779513,force
4447563189059877,railshot
4437001864479035,abl_swjk_jugu_intercessor
4122301020766476,cyborgmerc
4121631005868312,har_augmentation_kit_mk10
4116983851254029,weakenresolve
4117963103797551,seekerdroid
4117640981250337,vitalshots
4126338290024706,missileblast
4136311204086023,cyborgmerc
4505944679514372,matter_transubstantiator
4505871665070340,Colliding_Bolts_6_0
4505906024808708,marktarget
4505974744285448,Crosshair_Targeting_6_0
4518838171336966,matter_transubstantiator
4511704230658308,Blurry_Shield_6_0
4574075745730844,Missiles_Flying_6_0
4574075745730850,Missiles_Flying_6_0
4511699935691032,Balanced_Retribution_6_0
4511699935691040,Balanced_Retribution_6_0
4511699935691048,armormelt
4511699935691052,armormelt
4526680781619500,energyshield
4526680781619516,energyshield
4509526682239236,absorbtionfield
4509028466032916,Shadow_Move_6_0_purple
4509028466032922,Shadow_Move_6_0_blue
4511721410527492,energyrebounder
4505802945593604,Coursing_Power_6_0
4505811535528198,auraofcertainty
4505824420430093,Leaping_Lightsabers_6_0
4505824420430099,Leaping_Lightsabers_Blue_6_0
4505807240560915,vicioussaber
4505807240560928,vicioussaber
4310532257480978,frenzy
4310532257481030,frenzy
